deck,opposing_deck,date,winrate,games_played
Ice Rider Calyrex,Arceus Flying Pikachu,2022-11-01,1.0,1
Ice Rider Calyrex,Kyurem Palkia,2022-11-01,0.0,3
Ice Rider Calyrex,Palkia Inteleon,2022-11-01,0.0,1
Arceus,Giratina LZ Box,2022-11-01,0.0,1
Arceus,Lost Zone Box,2022-11-01,0.0,1
Arceus,Other,2022-11-01,1.0,1
Arceus,Arceus Mewtwo,2022-11-01,0.0,1
Arceus,Zeraora,2022-11-01,0.0,1
Inteleon Box,Kyurem Palkia,2022-11-01,0.0,1
Inteleon Box,Palkia Inteleon,2022-11-01,0.0,1
Cramorant,Giratina LZ Box,2022-11-01,0.0,1
Amazing Raikou,Palkia Inteleon,2022-11-01,0.0,1
Amazing Raikou,Mew Genesect,2022-11-01,0.0,1
Duraludon,Palkia Inteleon,2022-11-01,0.0,1
Duraludon,Kyurem Palkia,2022-11-01,0.0,1
Urshifu Inteleon,Mew Genesect,2022-11-01,0.0,1
Urshifu Inteleon,Giratina LZ Box,2022-11-01,0.0,1
Dark Inteleon,Giratina LZ Box,2022-11-01,0.0,1
Dark Inteleon,Lost Zone Box,2022-11-01,0.0,1
Umbreon Urshifu,Lost Zone Box,2022-11-01,0.0,1
Umbreon Urshifu,Giratina LZ Box,2022-11-01,0.0,1
Zoroark Box,Rapid Strike Urshifu,2022-11-01,0.0,1
Zoroark Box,Giratina LZ Box,2022-11-01,0.0,1
Lost Zone Box,Mew Genesect,2022-10-18,0.5714285714285714,28
Lost Zone Box,Other,2022-10-18,0.5,4
Lost Zone Box,Giratina LZ Box,2022-10-18,0.4545454545454545,33
Lost Zone Box,Gengar,2022-10-18,0.6666666666666666,3
Lost Zone Box,Rapid Strike Urshifu,2022-10-18,1.0,1
Lost Zone Box,Dialga LZ,2022-10-18,0.4,5
Lost Zone Box,Palkia Inteleon,2022-10-18,0.2105263157894736,19
Lost Zone Box,Regis,2022-10-18,0.4,10
Lost Zone Box,Arceus Goodra,2022-10-18,0.2,15
Lost Zone Box,Lost Zone Box,2022-10-18,0.5,48
Lost Zone Box,Hisuian Zoroark,2022-10-18,0.6666666666666666,18
Lost Zone Box,Inteleon Box,2022-10-18,0.8,5
Lost Zone Box,Arceus Giratina,2022-10-18,0.6666666666666666,12
Lost Zone Box,Darkrai,2022-10-18,1.0,1
Lost Zone Box,Blissey,2022-10-18,0.4,5
Lost Zone Box,Suicune Inteleon,2022-10-18,0.0,1
Lost Zone Box,Kyurem Palkia,2022-10-18,0.2777777777777778,18
Lost Zone Box,Crobat Weezing,2022-10-18,0.5,2
Lost Zone Box,Zeraora,2022-10-18,0.0,1
Lost Zone Box,Kyurem,2022-10-18,0.5,4
Lost Zone Box,Shadow Rider Calyrex,2022-10-18,0.0,1
Lost Zone Box,Arceus Duraludon,2022-10-18,0.0,1
Lost Zone Box,Arceus Inteleon,2022-10-18,0.0,3
Lost Zone Box,Flaaffy Raichu,2022-10-18,1.0,1
Lost Zone Box,Calyrex Inteleon,2022-10-18,1.0,1
Lost Zone Box,Mewtwo Miltank,2022-10-18,0.0,1
Lost Zone Box,Eternatus,2022-10-18,0.5,2
Lost Zone Box,Vikavolt,2022-10-18,0.0,1
Lost Zone Box,Hisuian Goodra,2022-10-18,0.0,2
Lost Zone Box,Calyrex Palkia,2022-10-18,1.0,1
Lost Zone Box,Durant,2022-10-18,1.0,1
Lost Zone Box,Arceus Flying Pikachu,2022-10-18,1.0,1
Blissey,Giratina LZ Box,2022-10-18,0.5833333333333334,12
Blissey,Hisuian Zoroark,2022-10-18,0.6666666666666666,6
Blissey,Arceus Goodra,2022-10-18,0.0,5
Blissey,Lost Zone Box,2022-10-18,0.6,5
Blissey,Regis,2022-10-18,0.3,10
Blissey,Other,2022-10-18,0.0,1
Blissey,Kyurem,2022-10-18,1.0,2
Blissey,Vikavolt,2022-10-18,0.0,1
Blissey,Arceus Duraludon,2022-10-18,0.0,2
Blissey,Kyurem Palkia,2022-10-18,0.2,5
Blissey,Palkia Inteleon,2022-10-18,0.8,10
Blissey,Samurott Weezing,2022-10-18,1.0,1
Blissey,Arceus Giratina,2022-10-18,0.3333333333333333,3
Blissey,Arceus Flying Pikachu,2022-10-18,0.5,2
Blissey,Blissey,2022-10-18,0.5,4
Blissey,Mew Genesect,2022-10-18,0.4444444444444444,9
Blissey,Zeraora,2022-10-18,1.0,1
Blissey,Calyrex Inteleon,2022-10-18,0.0,1
Mew Genesect,Other,2022-10-18,0.4,10
Mew Genesect,Durant,2022-10-18,0.6666666666666666,3
Mew Genesect,Lost Zone Box,2022-10-18,0.4285714285714285,28
Mew Genesect,Kyurem,2022-10-18,0.2,5
Mew Genesect,Arceus Rayquaza,2022-10-18,1.0,1
Mew Genesect,Hisuian Goodra,2022-10-18,1.0,1
Mew Genesect,Kyurem Palkia,2022-10-18,0.6363636363636364,22
Mew Genesect,Arceus Goodra,2022-10-18,0.4666666666666667,30
Mew Genesect,Arceus Giratina,2022-10-18,0.7777777777777778,9
Mew Genesect,Hisuian Zoroark,2022-10-18,0.6666666666666666,27
Mew Genesect,Urshifu Inteleon,2022-10-18,1.0,1
Mew Genesect,Giratina LZ Box,2022-10-18,0.5714285714285714,42
Mew Genesect,Eternatus,2022-10-18,0.0,3
Mew Genesect,Crobat Weezing,2022-10-18,0.5,2
Mew Genesect,Regis,2022-10-18,0.6666666666666666,12
Mew Genesect,Ice Rider Calyrex,2022-10-18,1.0,1
Mew Genesect,Palkia Inteleon,2022-10-18,0.4642857142857143,28
Mew Genesect,Mew Genesect,2022-10-18,0.48,50
Mew Genesect,Arcanine Zoroark,2022-10-18,0.5,2
Mew Genesect,Arceus Duraludon,2022-10-18,0.1666666666666666,6
Mew Genesect,Calyrex Palkia,2022-10-18,1.0,2
Mew Genesect,Blissey,2022-10-18,0.3333333333333333,9
Mew Genesect,Arceus Inteleon,2022-10-18,0.0,1
Mew Genesect,Arceus Flying Pikachu,2022-10-18,0.0,1
Mew Genesect,Dialga LZ,2022-10-18,1.0,2
Mew Genesect,Vikavolt,2022-10-18,0.0,1
Mew Genesect,Inteleon Box,2022-10-18,1.0,1
Mew Genesect,Arceus,2022-10-18,0.6666666666666666,3
Mew Genesect,Mewtwo Miltank,2022-10-18,1.0,1
Mew Genesect,Zeraora,2022-10-18,0.0,2
Mew Genesect,Shadow Rider Calyrex,2022-10-18,1.0,1
Kyurem,Giratina LZ Box,2022-10-18,0.7272727272727273,11
Kyurem,Blissey,2022-10-18,0.0,2
Kyurem,Inteleon Box,2022-10-18,1.0,1
Kyurem,Mew Genesect,2022-10-18,0.6,5
Kyurem,Arceus Giratina,2022-10-18,1.0,2
Kyurem,Regis,2022-10-18,1.0,3
Kyurem,Arceus Goodra,2022-10-18,0.5,4
Kyurem,Palkia Inteleon,2022-10-18,0.75,4
Kyurem,Lost Zone Box,2022-10-18,0.5,4
Kyurem,Arceus Flying Pikachu,2022-10-18,1.0,1
Kyurem,Hisuian Zoroark,2022-10-18,0.75,4
Kyurem,Kyurem Palkia,2022-10-18,0.3333333333333333,3
Kyurem,Mewtwo Miltank,2022-10-18,1.0,1
Kyurem,Arceus Inteleon,2022-10-18,0.0,1
Kyurem,Eternatus,2022-10-18,0.0,1
Kyurem,Other,2022-10-18,0.5,2
Kyurem,Arceus,2022-10-18,1.0,1
Palkia Inteleon,Hisuian Zoroark,2022-10-18,0.4666666666666667,15
Palkia Inteleon,Arceus Goodra,2022-10-18,0.5,18
Palkia Inteleon,Mew Genesect,2022-10-18,0.5,28
Palkia Inteleon,Lost Zone Box,2022-10-18,0.7894736842105263,19
Palkia Inteleon,Arceus Giratina,2022-10-18,0.25,12
Palkia Inteleon,Palkia Inteleon,2022-10-18,0.4736842105263157,38
Palkia Inteleon,Kyurem Palkia,2022-10-18,0.55,20
Palkia Inteleon,Arceus Flying Pikachu,2022-10-18,1.0,1
Palkia Inteleon,Regis,2022-10-18,0.3333333333333333,6
Palkia Inteleon,Vikavolt,2022-10-18,0.5,2
Palkia Inteleon,Clefairy,2022-10-18,1.0,1
Palkia Inteleon,Hisuian Samurott,2022-10-18,1.0,1
Palkia Inteleon,Giratina LZ Box,2022-10-18,0.4571428571428571,35
Palkia Inteleon,Other,2022-10-18,0.8333333333333334,6
Palkia Inteleon,Inteleon Box,2022-10-18,0.0,1
Palkia Inteleon,Arceus Inteleon,2022-10-18,0.5,2
Palkia Inteleon,Blissey,2022-10-18,0.1,10
Palkia Inteleon,Kyurem,2022-10-18,0.25,4
Palkia Inteleon,Dialga LZ,2022-10-18,0.5,2
Palkia Inteleon,Ice Rider Calyrex,2022-10-18,1.0,1
Palkia Inteleon,Palkia,2022-10-18,1.0,1
Palkia Inteleon,Urshifu Inteleon,2022-10-18,1.0,1
Palkia Inteleon,Mewtwo Miltank,2022-10-18,0.5,2
Palkia Inteleon,Eternatus,2022-10-18,0.3333333333333333,3
Palkia Inteleon,Zeraora,2022-10-18,0.5,2
Palkia Inteleon,Durant,2022-10-18,0.0,1
Palkia Inteleon,Arceus,2022-10-18,0.0,1
Palkia Inteleon,Calyrex Palkia,2022-10-18,0.0,1
Hisuian Zoroark,Mew Genesect,2022-10-18,0.2592592592592592,27
Hisuian Zoroark,Lost Zone Box,2022-10-18,0.3333333333333333,18
Hisuian Zoroark,Other,2022-10-18,0.0,1
Hisuian Zoroark,Regis,2022-10-18,0.5,12
Hisuian Zoroark,Kyurem Palkia,2022-10-18,0.5714285714285714,14
Hisuian Zoroark,Arceus Giratina,2022-10-18,0.6923076923076923,13
Hisuian Zoroark,Hisuian Zoroark,2022-10-18,0.5,44
Hisuian Zoroark,Giratina LZ Box,2022-10-18,0.5263157894736842,57
Hisuian Zoroark,Crobat Weezing,2022-10-18,0.75,4
Hisuian Zoroark,Arceus Goodra,2022-10-18,0.8181818181818182,22
Hisuian Zoroark,Arceus Flying Pikachu,2022-10-18,0.5,2
Hisuian Zoroark,Blissey,2022-10-18,0.3333333333333333,6
Hisuian Zoroark,Palkia Inteleon,2022-10-18,0.4666666666666667,15
Hisuian Zoroark,Shadow Rider Calyrex,2022-10-18,0.0,1
Hisuian Zoroark,Arceus,2022-10-18,0.5,2
Hisuian Zoroark,Hisuian Goodra,2022-10-18,0.5,2
Hisuian Zoroark,Zeraora,2022-10-18,0.5,4
Hisuian Zoroark,Kyurem,2022-10-18,0.25,4
Hisuian Zoroark,Durant,2022-10-18,1.0,1
Hisuian Zoroark,Arceus Duraludon,2022-10-18,0.5,2
Hisuian Zoroark,Flaaffy Raichu,2022-10-18,1.0,2
Hisuian Zoroark,Inteleon Box,2022-10-18,0.5,2
Hisuian Zoroark,Dialga LZ,2022-10-18,0.6666666666666666,3
Hisuian Zoroark,Leafeon Inteleon,2022-10-18,1.0,1
Hisuian Zoroark,Gengar,2022-10-18,1.0,1
Hisuian Zoroark,Arceus Inteleon,2022-10-18,0.3333333333333333,3
Hisuian Zoroark,Urshifu Inteleon,2022-10-18,1.0,1
Hisuian Zoroark,Mewtwo Miltank,2022-10-18,0.0,1
Hisuian Zoroark,Calyrex Inteleon,2022-10-18,0.5,2
Kyurem Palkia,Palkia Inteleon,2022-10-18,0.45,20
Kyurem Palkia,Regis,2022-10-18,0.4210526315789473,19
Kyurem Palkia,Urshifu Inteleon,2022-10-18,1.0,2
Kyurem Palkia,Arceus Giratina,2022-10-18,0.1666666666666666,6
Kyurem Palkia,Kyurem Palkia,2022-10-18,0.5,60
Kyurem Palkia,Calyrex Palkia,2022-10-18,1.0,1
Kyurem Palkia,Arceus Goodra,2022-10-18,0.7727272727272727,22
Kyurem Palkia,Lost Zone Box,2022-10-18,0.5,18
Kyurem Palkia,Mew Genesect,2022-10-18,0.3636363636363636,22
Kyurem Palkia,Giratina LZ Box,2022-10-18,0.5,38
Kyurem Palkia,Hisuian Zoroark,2022-10-18,0.4285714285714285,14
Kyurem Palkia,Other,2022-10-18,0.25,4
Kyurem Palkia,Eternatus,2022-10-18,1.0,3
Kyurem Palkia,Palkia,2022-10-18,0.0,1
Kyurem Palkia,Arceus Flying Pikachu,2022-10-18,1.0,2
Kyurem Palkia,Blissey,2022-10-18,0.6,5
Kyurem Palkia,Mewtwo Miltank,2022-10-18,0.5,2
Kyurem Palkia,Arcanine Zoroark,2022-10-18,1.0,1
Kyurem Palkia,Kyurem,2022-10-18,0.6666666666666666,3
Kyurem Palkia,Arceus Duraludon,2022-10-18,0.6666666666666666,3
Kyurem Palkia,Hisuian Goodra,2022-10-18,0.0,1
Kyurem Palkia,Dialga LZ,2022-10-18,0.5,2
Kyurem Palkia,Suicune Inteleon,2022-10-18,0.0,1
Kyurem Palkia,Durant,2022-10-18,0.0,1
Kyurem Palkia,Arceus,2022-10-18,0.0,2
Kyurem Palkia,Vikavolt,2022-10-18,1.0,2
Kyurem Palkia,Zeraora,2022-10-18,0.0,1
Kyurem Palkia,Shadow Rider Calyrex,2022-10-18,0.0,1
Eternatus,Giratina LZ Box,2022-10-18,0.5,6
Eternatus,Kyurem Palkia,2022-10-18,0.0,3
Eternatus,Mew Genesect,2022-10-18,1.0,3
Eternatus,Arceus Goodra,2022-10-18,0.5,4
Eternatus,Zeraora,2022-10-18,1.0,1
Eternatus,Arceus Giratina,2022-10-18,1.0,1
Eternatus,Palkia Inteleon,2022-10-18,0.6666666666666666,3
Eternatus,Lost Zone Box,2022-10-18,0.5,2
Eternatus,Eternatus,2022-10-18,0.0,2
Eternatus,Other,2022-10-18,1.0,1
Eternatus,Kyurem,2022-10-18,0.0,1
Eternatus,Regis,2022-10-18,1.0,2
Regis,Palkia Inteleon,2022-10-18,0.3333333333333333,6
Regis,Mew Genesect,2022-10-18,0.3333333333333333,12
Regis,Hisuian Zoroark,2022-10-18,0.4166666666666667,12
Regis,Arceus Flying Pikachu,2022-10-18,0.0,1
Regis,Dialga LZ,2022-10-18,0.3333333333333333,3
Regis,Arceus Goodra,2022-10-18,0.5555555555555556,9
Regis,Arceus,2022-10-18,1.0,1
Regis,Vikavolt,2022-10-18,1.0,1
Regis,Arceus Giratina,2022-10-18,0.6,10
Regis,Kyurem Palkia,2022-10-18,0.5789473684210527,19
Regis,Lost Zone Box,2022-10-18,0.6,10
Regis,Giratina LZ Box,2022-10-18,0.5185185185185185,27
Regis,Blissey,2022-10-18,0.7,10
Regis,Other,2022-10-18,1.0,6
Regis,Kyurem,2022-10-18,0.0,3
Regis,Mewtwo Miltank,2022-10-18,0.5,2
Regis,Regis,2022-10-18,0.4,10
Regis,Palkia,2022-10-18,1.0,1
Regis,Calyrex Palkia,2022-10-18,1.0,1
Regis,Gengar,2022-10-18,1.0,1
Regis,Hisuian Goodra,2022-10-18,1.0,1
Regis,Arceus Duraludon,2022-10-18,1.0,1
Regis,Eternatus,2022-10-18,0.0,2
Arceus,Giratina LZ Box,2022-10-18,0.3333333333333333,3
Arceus,Regis,2022-10-18,0.0,1
Arceus,Hisuian Zoroark,2022-10-18,0.5,2
Arceus,Ice Rider Calyrex,2022-10-18,0.0,1
Arceus,Other,2022-10-18,1.0,1
Arceus,Arceus Goodra,2022-10-18,1.0,2
Arceus,Inteleon Box,2022-10-18,1.0,1
Arceus,Kyurem Palkia,2022-10-18,1.0,2
Arceus,Arceus Duraludon,2022-10-18,1.0,1
Arceus,Mew Genesect,2022-10-18,0.3333333333333333,3
Arceus,Arceus Giratina,2022-10-18,1.0,1
Arceus,Palkia Inteleon,2022-10-18,1.0,1
Arceus,Kyurem,2022-10-18,0.0,1
Giratina LZ Box,Regis,2022-10-18,0.4444444444444444,27
Giratina LZ Box,Giratina LZ Box,2022-10-18,0.4929577464788732,142
Giratina LZ Box,Calyrex Inteleon,2022-10-18,0.0,3
Giratina LZ Box,Kyurem Palkia,2022-10-18,0.4736842105263157,38
Giratina LZ Box,Hisuian Zoroark,2022-10-18,0.4561403508771929,57
Giratina LZ Box,Mew Genesect,2022-10-18,0.3809523809523809,42
Giratina LZ Box,Arceus Giratina,2022-10-18,0.4,15
Giratina LZ Box,Eternatus,2022-10-18,0.5,6
Giratina LZ Box,Arceus,2022-10-18,0.6666666666666666,3
Giratina LZ Box,Palkia Inteleon,2022-10-18,0.5428571428571428,35
Giratina LZ Box,Arceus Goodra,2022-10-18,0.5675675675675675,37
Giratina LZ Box,Flaaffy Raichu,2022-10-18,0.3333333333333333,3
Giratina LZ Box,Blissey,2022-10-18,0.25,12
Giratina LZ Box,Arceus Inteleon,2022-10-18,0.2,5
Giratina LZ Box,Other,2022-10-18,0.5384615384615384,13
Giratina LZ Box,Durant,2022-10-18,0.6666666666666666,3
Giratina LZ Box,Kyurem,2022-10-18,0.2727272727272727,11
Giratina LZ Box,Mewtwo Miltank,2022-10-18,0.5,4
Giratina LZ Box,Lost Zone Box,2022-10-18,0.4545454545454545,33
Giratina LZ Box,Dialga LZ,2022-10-18,1.0,2
Giratina LZ Box,Inteleon Box,2022-10-18,1.0,2
Giratina LZ Box,Shadow Rider Calyrex,2022-10-18,0.0,3
Giratina LZ Box,Palkia,2022-10-18,0.5,2
Giratina LZ Box,Gengar,2022-10-18,0.0,1
Giratina LZ Box,Leafeon Inteleon,2022-10-18,1.0,1
Giratina LZ Box,Arceus Flying Pikachu,2022-10-18,0.0,2
Giratina LZ Box,Darkrai,2022-10-18,1.0,1
Giratina LZ Box,Arceus Rayquaza,2022-10-18,0.5,2
Giratina LZ Box,Vikavolt,2022-10-18,0.25,4
Giratina LZ Box,Arceus Charizard,2022-10-18,1.0,1
Giratina LZ Box,Leafeon,2022-10-18,0.0,2
Giratina LZ Box,Suicune Inteleon,2022-10-18,1.0,1
Giratina LZ Box,Urshifu Inteleon,2022-10-18,0.0,1
Giratina LZ Box,Hisuian Goodra,2022-10-18,1.0,1
Giratina LZ Box,Arceus Duraludon,2022-10-18,0.6666666666666666,3
Giratina LZ Box,Zeraora,2022-10-18,0.5,2
Giratina LZ Box,Ice Rider Calyrex,2022-10-18,0.3333333333333333,3
Giratina LZ Box,Arcanine Zoroark,2022-10-18,1.0,1
Arceus Goodra,Mewtwo Miltank,2022-10-18,0.0,1
Arceus Goodra,Kyurem Palkia,2022-10-18,0.1818181818181818,22
Arceus Goodra,Palkia Inteleon,2022-10-18,0.4444444444444444,18
Arceus Goodra,Mew Genesect,2022-10-18,0.5333333333333333,30
Arceus Goodra,Giratina LZ Box,2022-10-18,0.3513513513513513,37
Arceus Goodra,Leafeon,2022-10-18,1.0,1
Arceus Goodra,Hisuian Zoroark,2022-10-18,0.1363636363636363,22
Arceus Goodra,Hisuian Goodra,2022-10-18,1.0,1
Arceus Goodra,Arceus Flying Pikachu,2022-10-18,0.8,5
Arceus Goodra,Lost Zone Box,2022-10-18,0.7333333333333333,15
Arceus Goodra,Arceus Goodra,2022-10-18,0.5,36
Arceus Goodra,Urshifu Inteleon,2022-10-18,1.0,1
Arceus Goodra,Arceus Charizard,2022-10-18,1.0,1
Arceus Goodra,Blissey,2022-10-18,0.6,5
Arceus Goodra,Regis,2022-10-18,0.4444444444444444,9
Arceus Goodra,Inteleon Box,2022-10-18,0.6666666666666666,3
Arceus Goodra,Suicune Inteleon,2022-10-18,1.0,2
Arceus Goodra,Eternatus,2022-10-18,0.5,4
Arceus Goodra,Ice Rider Calyrex,2022-10-18,0.5,2
Arceus Goodra,Hisuian Samurott,2022-10-18,1.0,1
Arceus Goodra,Arceus Inteleon,2022-10-18,0.8333333333333334,6
Arceus Goodra,Kyurem,2022-10-18,0.5,4
Arceus Goodra,Vikavolt,2022-10-18,1.0,3
Arceus Goodra,Arceus Duraludon,2022-10-18,0.5,2
Arceus Goodra,Other,2022-10-18,0.6,5
Arceus Goodra,Shadow Rider Calyrex,2022-10-18,1.0,2
Arceus Goodra,Dialga LZ,2022-10-18,0.0,1
Arceus Goodra,Arceus,2022-10-18,0.0,2
Arceus Goodra,Arceus Giratina,2022-10-18,0.2,5
Arceus Goodra,Crobat Weezing,2022-10-18,0.0,1
Arceus Goodra,Palkia,2022-10-18,0.0,1
Arceus Goodra,Arcanine Zoroark,2022-10-18,1.0,1
Arceus Goodra,Zeraora,2022-10-18,1.0,1
Other,Kyurem Palkia,2022-10-18,0.75,4
Other,Palkia Inteleon,2022-10-18,0.1666666666666666,6
Other,Giratina LZ Box,2022-10-18,0.4615384615384615,13
Other,Mew Genesect,2022-10-18,0.6,10
Other,Lost Zone Box,2022-10-18,0.5,4
Other,Hisuian Zoroark,2022-10-18,1.0,1
Other,Blissey,2022-10-18,0.0,1
Other,Flaaffy Raichu,2022-10-18,1.0,1
Other,Regis,2022-10-18,0.0,6
Other,Urshifu Inteleon,2022-10-18,0.5,2
Other,Arceus Giratina,2022-10-18,1.0,2
Other,Gengar,2022-10-18,0.0,1
Other,Arceus Goodra,2022-10-18,0.2,5
Other,Vikavolt,2022-10-18,0.0,1
Other,Arceus Inteleon,2022-10-18,0.0,1
Other,Calyrex Palkia,2022-10-18,0.0,1
Other,Arceus,2022-10-18,0.0,1
Other,Other,2022-10-18,0.5,4
Other,Inteleon Box,2022-10-18,1.0,1
Other,Arceus Duraludon,2022-10-18,1.0,1
Other,Eternatus,2022-10-18,0.0,1
Other,Kyurem,2022-10-18,0.0,2
Arceus Giratina,Lost Zone Box,2022-10-18,0.3333333333333333,12
Arceus Giratina,Leafeon Inteleon,2022-10-18,0.0,1
Arceus Giratina,Palkia Inteleon,2022-10-18,0.75,12
Arceus Giratina,Kyurem,2022-10-18,0.0,2
Arceus Giratina,Kyurem Palkia,2022-10-18,0.8333333333333334,6
Arceus Giratina,Giratina LZ Box,2022-10-18,0.5333333333333333,15
Arceus Giratina,Hisuian Zoroark,2022-10-18,0.3076923076923077,13
Arceus Giratina,Mew Genesect,2022-10-18,0.2222222222222222,9
Arceus Giratina,Regis,2022-10-18,0.4,10
Arceus Giratina,Arceus Inteleon,2022-10-18,1.0,1
Arceus Giratina,Blissey,2022-10-18,0.6666666666666666,3
Arceus Giratina,Dialga LZ,2022-10-18,0.6666666666666666,3
Arceus Giratina,Zeraora,2022-10-18,0.0,1
Arceus Giratina,Calyrex Inteleon,2022-10-18,0.5,2
Arceus Giratina,Eternatus,2022-10-18,0.0,1
Arceus Giratina,Inteleon Box,2022-10-18,1.0,1
Arceus Giratina,Other,2022-10-18,0.0,2
Arceus Giratina,Arceus Goodra,2022-10-18,0.8,5
Arceus Giratina,Arceus Flying Pikachu,2022-10-18,1.0,1
Arceus Giratina,Arceus Giratina,2022-10-18,0.5,4
Arceus Giratina,Arcanine Zoroark,2022-10-18,0.0,1
Arceus Giratina,Arceus,2022-10-18,0.0,1
Shadow Rider Calyrex,Giratina LZ Box,2022-10-18,1.0,3
Shadow Rider Calyrex,Hisuian Zoroark,2022-10-18,1.0,1
Shadow Rider Calyrex,Lost Zone Box,2022-10-18,1.0,1
Shadow Rider Calyrex,Arceus Goodra,2022-10-18,0.0,2
Shadow Rider Calyrex,Kyurem Palkia,2022-10-18,1.0,1
Shadow Rider Calyrex,Mew Genesect,2022-10-18,0.0,1
Calyrex Inteleon,Giratina LZ Box,2022-10-18,1.0,3
Calyrex Inteleon,Arceus Giratina,2022-10-18,0.5,2
Calyrex Inteleon,Lost Zone Box,2022-10-18,0.0,1
Calyrex Inteleon,Blissey,2022-10-18,1.0,1
Calyrex Inteleon,Hisuian Zoroark,2022-10-18,0.5,2
Arceus Flying Pikachu,Arceus Goodra,2022-10-18,0.2,5
Arceus Flying Pikachu,Regis,2022-10-18,1.0,1
Arceus Flying Pikachu,Palkia Inteleon,2022-10-18,0.0,1
Arceus Flying Pikachu,Hisuian Zoroark,2022-10-18,0.5,2
Arceus Flying Pikachu,Clefairy,2022-10-18,1.0,1
Arceus Flying Pikachu,Kyurem Palkia,2022-10-18,0.0,2
Arceus Flying Pikachu,Giratina LZ Box,2022-10-18,1.0,2
Arceus Flying Pikachu,Crobat Weezing,2022-10-18,0.5,2
Arceus Flying Pikachu,Blissey,2022-10-18,0.5,2
Arceus Flying Pikachu,Kyurem,2022-10-18,0.0,1
Arceus Flying Pikachu,Arceus Giratina,2022-10-18,0.0,1
Arceus Flying Pikachu,Mew Genesect,2022-10-18,1.0,1
Arceus Flying Pikachu,Vikavolt,2022-10-18,1.0,1
Arceus Flying Pikachu,Lost Zone Box,2022-10-18,0.0,1
Arceus Inteleon,Zeraora,2022-10-18,1.0,1
Arceus Inteleon,Arceus Duraludon,2022-10-18,0.0,1
Arceus Inteleon,Giratina LZ Box,2022-10-18,0.6,5
Arceus Inteleon,Arceus Goodra,2022-10-18,0.1666666666666666,6
Arceus Inteleon,Palkia Inteleon,2022-10-18,0.5,2
Arceus Inteleon,Arceus Giratina,2022-10-18,0.0,1
Arceus Inteleon,Mew Genesect,2022-10-18,1.0,1
Arceus Inteleon,Other,2022-10-18,1.0,1
Arceus Inteleon,Lost Zone Box,2022-10-18,1.0,3
Arceus Inteleon,Kyurem,2022-10-18,1.0,1
Arceus Inteleon,Hisuian Zoroark,2022-10-18,0.6666666666666666,3
Arceus Duraludon,Arceus Duraludon,2022-10-18,0.5,4
Arceus Duraludon,Arceus Inteleon,2022-10-18,1.0,1
Arceus Duraludon,Mew Genesect,2022-10-18,0.8333333333333334,6
Arceus Duraludon,Blissey,2022-10-18,1.0,2
Arceus Duraludon,Kyurem Palkia,2022-10-18,0.3333333333333333,3
Arceus Duraludon,Hisuian Zoroark,2022-10-18,0.5,2
Arceus Duraludon,Arceus Goodra,2022-10-18,0.5,2
Arceus Duraludon,Lost Zone Box,2022-10-18,1.0,1
Arceus Duraludon,Giratina LZ Box,2022-10-18,0.3333333333333333,3
Arceus Duraludon,Arceus,2022-10-18,0.0,1
Arceus Duraludon,Other,2022-10-18,0.0,1
Arceus Duraludon,Regis,2022-10-18,0.0,1
Arceus Duraludon,Ice Rider Calyrex,2022-10-18,0.0,1
Zeraora,Arceus Inteleon,2022-10-18,0.0,1
Zeraora,Hisuian Goodra,2022-10-18,1.0,1
Zeraora,Samurott Weezing,2022-10-18,1.0,1
Zeraora,Hisuian Zoroark,2022-10-18,0.5,4
Zeraora,Arceus Giratina,2022-10-18,1.0,1
Zeraora,Lost Zone Box,2022-10-18,1.0,1
Zeraora,Eternatus,2022-10-18,0.0,1
Zeraora,Arceus Rayquaza,2022-10-18,1.0,1
Zeraora,Crobat Weezing,2022-10-18,0.0,1
Zeraora,Blissey,2022-10-18,0.0,1
Zeraora,Palkia Inteleon,2022-10-18,0.0,2
Zeraora,Giratina LZ Box,2022-10-18,0.5,2
Zeraora,Mew Genesect,2022-10-18,0.0,2
Zeraora,Kyurem Palkia,2022-10-18,1.0,1
Zeraora,Arceus Goodra,2022-10-18,0.0,1
Ice Rider Calyrex,Mew Genesect,2022-10-18,0.0,1
Ice Rider Calyrex,Arceus Goodra,2022-10-18,0.5,2
Ice Rider Calyrex,Arceus,2022-10-18,1.0,1
Ice Rider Calyrex,Palkia Inteleon,2022-10-18,0.0,1
Ice Rider Calyrex,Giratina LZ Box,2022-10-18,0.6666666666666666,3
Ice Rider Calyrex,Arceus Duraludon,2022-10-18,1.0,1
Dialga LZ,Giratina LZ Box,2022-10-18,0.0,2
Dialga LZ,Regis,2022-10-18,0.6666666666666666,3
Dialga LZ,Lost Zone Box,2022-10-18,0.6,5
Dialga LZ,Arceus Giratina,2022-10-18,0.3333333333333333,3
Dialga LZ,Vikavolt,2022-10-18,1.0,2
Dialga LZ,Palkia Inteleon,2022-10-18,0.5,2
Dialga LZ,Arceus Goodra,2022-10-18,1.0,1
Dialga LZ,Kyurem Palkia,2022-10-18,0.5,2
Dialga LZ,Hisuian Zoroark,2022-10-18,0.3333333333333333,3
Dialga LZ,Mew Genesect,2022-10-18,0.0,2
Dialga LZ,Gengar,2022-10-18,1.0,1
Mewtwo Miltank,Giratina LZ Box,2022-10-18,0.5,4
